Source,URL,Scraped,Skipped
abc,https://www.abc.net.au/news/2023-03-11/south-australia-first-jurisdiction-indigenous-voice-parliament/102082662,1,0
abc,https://www.abc.net.au/news/2022-09-01/japan-covid-19-wave-tourism-business-tours/101375056,1,0
abc,https://www.abc.net.au/news/2021-08-17/new-zealand-records-new-covid-case-auckland/100383846,1,0
abc,https://www.abc.net.au/news/2021-10-01/victoria-which-authorised-workers-mandatory-vaccination-onsite/100506980,1,0
abc,https://www.abc.net.au/news/2021-10-26/us-details-new-international-covid-19-vaccination-travel-rules/100568578,1,0
abc,https://www.abc.net.au/news/2021-02-19/indonesia-warns-fines-for-refusing-covid-19-vaccine-world-first/13170826,1,0
abc,https://www.abc.net.au/news/2022-02-08/qld-coronavirus-covid19-calls-to-scrap-the-check-in-app/100809590,1,0
abc,https://www.abc.net.au/news/2020-11-18/coronavirus-australia-live-news-covid19-update-adelaide-outbreak/12893146,1,0
abc,https://www.abc.net.au/news/2022-06-10/japan-opening-tourists-masks-insurance-guides-covid-19/101141776,1,0
abc,https://www.abc.net.au/news/2020-02-21/christian-cult-reported-as-hotbed-of-coronavirus-in-south-korea/11986998,1,0
abc,https://www.abc.net.au/news/2022-05-27/wa-coronavirus-update-schools-bar-brunt-teacher-absences/101100758,1,0
abc,https://www.abc.net.au/news/2021-04-27/four-new-coronavirus-cases-in-wa-hotel-quarantine-after-lockdown/100097178,1,0
abc,https://www.abc.net.au/news/2022-01-09/qld-coronavirus-covid19-new-cases-school-year-delayed-omicron/100744830,1,0
abc,https://www.abc.net.au/news/2020-12-03/vladimir-putin-tells-russians-vaccinated-covid19-next-week/12944940,1,0
abc,https://www.abc.net.au/news/2021-12-04/victoria-records-new-covid-cases-and-deaths-protests-perth/100672310,1,0
abc,https://www.abc.net.au/news/2021-04-02/queensland-coronavirus-good-friday-easter-after-lockdown/100045674,1,0
abc,https://www.abc.net.au/news/2021-08-12/canberra-records-new-case-of-covid-19-sending-act-into-lockdown/100370616,1,0
abc,https://www.abc.net.au/news/2022-07-07/how-you-can-keep-your-next-international-holiday-stress-free/101178338,1,0
abc,https://www.abc.net.au/news/2022-10-12/vaccine-mandates-scrutinised-by-experts-in-victoria/101515266,1,0
abc,https://www.abc.net.au/news/2020-09-22/nsw-taxi-passenger-covid-safety-after-driver-tested-positive/12685980,1,0
abc,https://www.abc.net.au/news/2022-04-06/trial-over-vaccine-mandate-begins-in-sa-supreme-court/100965918,1,0
abc,https://www.abc.net.au/news/2022-01-19/wa-records-two-new-local-covid-19-cases-as-perth-cluster-grows/100766698,1,0
abc,https://www.abc.net.au/news/2021-10-14/tasmania-covid-quarantine-security-breach-answers-sought/100536016,1,0
abc,https://www.abc.net.au/news/2020-06-24/novak-djokovic-charity-tennis-tournament-became-coronavirus-mess/12387086,1,0
abc,https://www.abc.net.au/news/2022-05-31/relief-and-disbelief-as-shanghai-to-start-lifting-covid-lockdown/101114610,1,0
abc,https://www.abc.net.au/news/2022-11-26/wave-has-long-covid-sufferers-and-vulnerable-worried/101697968,1,0
abc,https://www.abc.net.au/news/2021-12-19/covid-live-updates-press-conference-omicron-vaccine-borders/100711968,1,0
abc,https://www.abc.net.au/news/2022-01-28/parents-uneasy-about-nsw-return-to-school-plans/100785886,1,0
abc,https://www.abc.net.au/news/2022-05-24/premier-mark-mcgowan-says-masks-and-restrictions-unlikely/101092190,1,0
abc,https://www.abc.net.au/news/2020-07-24/nsw-coronavirus-seven-new-cases-recorded/12488446,1,0
abc,https://www.abc.net.au/news/2021-10-14/victorian-schools-and-covid-explained/100537836,1,0
abc,https://www.abc.net.au/news/health/2020-09-22/vaccine-history-coronavirus-smallpox-spanish-flu/12673832,1,0
abc,https://www.abc.net.au/news/health/2021-06-29/why-covid-19-restrictions-still-apply-to-vaccinated-people/100249154,1,0
abc,https://www.abc.net.au/news/2021-06-30/tasmania-covid-check-in-app-retail-masks-for-festival-of-voices/100254214,1,0
abc,https://www.abc.net.au/news/2021-02-10/wa-hotel-quarantine-security-guards-to-end-second-jobs-next-week/13139172,1,0
abc,https://www.abc.net.au/news/2020-09-09/coronavirus-majority-australians-support-mandatory-face-masks/12641758,1,0
abc,https://www.abc.net.au/news/2022-01-13/victoria-covid-hospitalisation-cases-deaths-vaccination/100753444,1,0
